ID;Tipo;Categoria;Valor;Data;Descrição
15;Receita;Salário;3200.0;27/10/2025;
17;Despesa;;647.21;27/10/2025;Cartão de crédito
18;Despesa;;265.62;10/11/2025;Estácio
19;Despesa;;89.96;03/11/2025;Seguro moto
20;Despesa;Moradia;221.0;03/11/2025;Eletro domesticos
21;Despesa;Transporte;165.9;03/11/2025;Parcela da moto  8/21
